Title	Assignees	Status	Priority	Estimate	Size
Code of Conduct		Ready			
Group members and group name		Done			
Project description refined		Done			
Personas		Done			
Ethical issues		In progress			
Development environment using Docker		In progress			
Meeting records		Backlog			
Task board link		Backlog			
Github link		Backlog			
Scaffolding files		In review			
